service_id,date,exception_type
"2","20180611","2"
"2","20180710","2"
"2","20180711","2"
"2","20180719","2"
"2","20180717","2"
"2","20180718","2"
"2","20180712","2"
"5","20180508","2"
"5","20180706","2"
"5","20180510","2"
"5","20180511","2"
"5","20180515","2"
"5","20180516","2"
"5","20180517","2"
"5","20180518","2"
"5","20180522","2"
"5","20180523","2"
"5","20180524","2"
"5","20180525","2"
"5","20180529","2"
"5","20180530","2"
"5","20180531","2"
"5","20180601","2"
"5","20180605","2"
"5","20180606","2"
"5","20180607","2"
"5","20180608","2"
"5","20180612","2"
"5","20180613","2"
"5","20180614","2"
"5","20180615","2"
"5","20180619","2"
"5","20180620","2"
"5","20180621","2"
"5","20180622","2"
"5","20180626","2"
"5","20180627","2"
"5","20180628","2"
"5","20180629","2"
"5","20180703","2"
"5","20180704","2"
"5","20180705","2"
"5","20180509","2"
"8","20180717","1"
"8","20180710","1"
"9","20180712","1"
"9","20180717","1"
"9","20180711","1"
"9","20180719","1"
"9","20180710","1"
"9","20180718","1"
"10","20180611","2"
"10","20180709","2"
"10","20180710","2"
"10","20180711","2"
"10","20180712","2"
"10","20180723","2"
"10","20180716","2"
"10","20180717","2"
"10","20180718","2"
"10","20180719","2"
"10","20180720","2"
"10","20180713","2"
"11","20180711","2"
"11","20180719","2"
"11","20180718","2"
"11","20180712","2"
"13","20180611","2"
"13","20181012","2"
"13","20180710","2"
"13","20180711","2"
"13","20180712","2"
"13","20180713","2"
"13","20180716","2"
"13","20180717","2"
"13","20180718","2"
"13","20180719","2"
"13","20180720","2"
"13","20180723","2"
"13","20181001","2"
"13","20181002","2"
"13","20181003","2"
"13","20181004","2"
"13","20181005","2"
"13","20181008","2"
"13","20181009","2"
"13","20181010","2"
"13","20181011","2"
"13","20180709","2"
"14","20181108","2"
"14","20181109","2"
"14","20181112","2"
"14","20181113","2"
"14","20181114","2"
"14","20181115","2"
"14","20181116","2"
"14","20181119","2"
"14","20181120","2"
"14","20181121","2"
"14","20181122","2"
"14","20181123","2"
"14","20181126","2"
"14","20181127","2"
"14","20181128","2"
"14","20181129","2"
"14","20181130","2"
"14","20180723","2"
"14","20180724","2"
"14","20180725","2"
"14","20180726","2"
"14","20180727","2"
"14","20180730","2"
"14","20180731","2"
"14","20180801","2"
"14","20180802","2"
"14","20180803","2"
"14","20180806","2"
"14","20180807","2"
"14","20180808","2"
"14","20180809","2"
"14","20180810","2"
"14","20180813","2"
"14","20180814","2"
"14","20180815","2"
"14","20180816","2"
"14","20180817","2"
"14","20180820","2"
"14","20180821","2"
"14","20181203","2"
"14","20181204","2"
"14","20181205","2"
"14","20181206","2"
"14","20181207","2"
"14","20181210","2"
"14","20181211","2"
"14","20181212","2"
"14","20181213","2"
"14","20181214","2"
"14","20181217","2"
"14","20181218","2"
"14","20181219","2"
"14","20181220","2"
"14","20181221","2"
"14","20181225","2"
"14","20181226","2"
"14","20180822","2"
